Feature_Set,Model,Accuracy,Recall_1,Precision_1,F1_1,TN,FP,FN,TP,,,
hormone_features,Logistic Regression,0.4667,0.7556,0.3579,0.4857,29,61,11,34,,,
hormone_features,Random Forest,0.6889,0.6222,0.5283,0.5714,65,25,17,28,,,
hormone_features,ANN,0.3926,0.9111,0.3445,0.5,12,78,4,41,,,
blood_test_features,Logistic Regression,0.4296,0.8222,0.3491,0.4901,21,69,8,37,,,
blood_test_features,Random Forest,0.6444,0.5556,0.4717,0.5102,62,28,20,25,,,
blood_test_features,ANN,0.5926,0.7333,0.4342,0.5455,47,43,12,33,,,
patient_observable_features,Logistic Regression,0.8148,0.881,0.6491,0.7475,73,20,5,37,,,
patient_observable_features,Random Forest,0.8296,0.6905,0.7436,0.716,83,10,13,29,,,
patient_observable_features,ANN,0.7852,0.7619,0.6275,0.6882,74,19,10,32,,,
doctor_observable_features,Logistic Regression,0.7926,0.8333,0.625,0.7143,72,21,7,35,,,
doctor_observable_features,Random Forest,0.8148,0.6667,0.7179,0.6914,82,11,14,28,,,
doctor_observable_features,ANN,0.7704,0.6905,0.617,0.6517,75,18,13,29,,,
gynecologist_features,Logistic Regression,0.8741,0.881,0.7551,0.8132,81,12,5,37,,,
gynecologist_features,Random Forest,0.8963,0.8095,0.85,0.8293,87,6,8,34,,,
gynecologist_features,ANN,0.8815,0.8571,0.7826,0.8182,83,10,6,36,,,
all_features,Logistic Regression,0.837,0.8421,0.6667,0.7442,81,16,6,32,,,
all_features,Random Forest,0.8889,0.7895,0.8108,0.8,90,7,8,30,,,
all_features,ANN,0.8519,0.7632,0.725,0.7436,86,11,9,29,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Feature_Set,Model,Accuracy,Recall_1,Precision_1,F1_1,TN,FP,FN,TP,,,
doctor_observable_features,Logistic Regression,0.7926,0.7609,0.6731,0.7143,72,17,11,35,,,
doctor_observable_features,Random Forest,0.8,0.6957,0.7111,0.7033,76,13,14,32,,,
doctor_observable_features,ANN,0.763,0.7391,0.6296,0.68,69,20,12,34,,,
patient_observable_features,Logistic Regression,0.8148,0.8043,0.6981,0.7475,73,16,9,37,,,
patient_observable_features,Random Forest,0.8148,0.6957,0.7442,0.7191,78,11,14,32,,,
patient_observable_features,ANN,0.837,0.7826,0.75,0.766,77,12,10,36,,,
all_features,Logistic Regression,0.8741,0.9024,0.74,0.8132,81,13,4,37,,,
all_features,Random Forest,0.9111,0.8537,0.8537,0.8537,88,6,6,35,,,
all_features,ANN,0.7778,0.878,0.5902,0.7059,69,25,5,36,,,
gynecologist_features,Logistic Regression,0.8519,0.9565,0.7097,0.8148,71,18,2,44,,,
gynecologist_features,Random Forest,0.9185,0.9565,0.8302,0.8889,80,9,2,44,,,
gynecologist_features,ANN,0.8815,0.8913,0.7885,0.8367,78,11,5,41,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Feature_Set,Model,Accuracy,Recall_1,Precision_1,F1_1,TN,FP,FN,TP,Best_Params,,
hormone_features,Logistic Regression,0.4667,0.7556,0.3579,0.4857,29,61,11,34,"{'C': 1, 'class_weight': {0: 1, 1: 2}}",,
hormone_features,Random Forest,0.6889,0.6222,0.5283,0.5714,65,25,17,28,"{'class_weight': {0: 1, 1: 2}, 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'n_estimators': 100}",,
hormone_features,ANN,0.4222,0.8667,0.3514,0.5,18,72,6,39,"{'num_nodes': 8, 'dropout_prob': 0, 'lr': 0.001, 'batch_size': 64}",,
blood_test_features,Logistic Regression,0.4296,0.8222,0.3491,0.4901,21,69,8,37,"{'C': 0.1, 'class_weight': {0: 1, 1: 2}}",,
blood_test_features,Random Forest,0.6444,0.5556,0.4717,0.5102,62,28,20,25,"{'class_weight': {0: 1, 1: 2}, 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100}",,
blood_test_features,ANN,0.4074,0.9111,0.3504,0.5062,14,76,4,41,"{'num_nodes': 8, 'dropout_prob': 0, 'lr': 0.001, 'batch_size': 64}",,
patient_observable_features,Logistic Regression,0.8148,0.8043,0.6981,0.7475,73,16,9,37,"{'C': 0.1, 'class_weight': {0: 1, 1: 2}}",,
patient_observable_features,Random Forest,0.8148,0.6957,0.7442,0.7191,78,11,14,32,"{'class_weight': {0: 1, 1: 2}, 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'n_estimators': 300}",,
patient_observable_features,ANN,0.8074,0.7826,0.6923,0.7347,73,16,10,36,"{'num_nodes': 16, 'dropout_prob': 0.2, 'lr': 0.001, 'batch_size': 64}",,
doctor_observable_features,Logistic Regression,0.7926,0.7609,0.6731,0.7143,72,17,11,35,"{'C': 0.1, 'class_weight': {0: 1, 1: 2}}",,
doctor_observable_features,Random Forest,0.8,0.6957,0.7111,0.7033,76,13,14,32,"{'class_weight': {0: 1, 1: 2}, 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'n_estimators': 100}",,
doctor_observable_features,ANN,0.8074,0.7609,0.7,0.7292,74,15,11,35,"{'num_nodes': 8, 'dropout_prob': 0, 'lr': 0.001, 'batch_size': 32}",,
gynecologist_features,Logistic Regression,0.8519,0.9565,0.7097,0.8148,71,18,2,44,"{'C': 0.1, 'class_weight': {0: 1, 1: 2}}",,
gynecologist_features,Random Forest,0.9185,0.9565,0.8302,0.8889,80,9,2,44,"{'class_weight': {0: 1, 1: 2}, 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'n_estimators': 100}",,
gynecologist_features,ANN,0.8296,0.913,0.6885,0.785,70,19,4,42,"{'num_nodes': 8, 'dropout_prob': 0.2, 'lr': 0.001, 'batch_size': 64}",,
all_features,Logistic Regression,0.8741,0.9024,0.74,0.8132,81,13,4,37,"{'C': 0.1, 'class_weight': {0: 1, 1: 2}}",,
all_features,Random Forest,0.9111,0.8537,0.8537,0.8537,88,6,6,35,"{'class_weight': {0: 1, 1: 2}, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'n_estimators': 300}",,
all_features,ANN,0.8296,0.878,0.6667,0.7579,76,18,5,36,"{'num_nodes': 8, 'dropout_prob': 0, 'lr': 0.001, 'batch_size': 32}",,
all_minus_hormones,Logistic Regression,0.8444,0.9565,0.6984,0.8073,70,19,2,44,"{'C': 0.1, 'class_weight': {0: 1, 1: 2}}",,
all_minus_hormones,Random Forest,0.9185,0.9565,0.8302,0.8889,80,9,2,44,"{'class_weight': {0: 1, 1: 2}, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'n_estimators': 100}",,
all_minus_hormones,ANN,0.8667,0.9348,0.7414,0.8269,74,15,3,43,"{'num_nodes': 8, 'dropout_prob': 0, 'lr': 0.001, 'batch_size': 64}",,
all_minus_patient,Logistic Regression,0.7778,0.8222,0.6271,0.7115,68,22,8,37,"{'C': 0.1, 'class_weight': {0: 1, 1: 2}}",,
all_minus_patient,Random Forest,0.837,0.7778,0.7447,0.7609,78,12,10,35,"{'class_weight': {0: 1, 1: 2}, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'n_estimators': 300}",,
all_minus_patient,ANN,0.8,0.8222,0.6607,0.7327,71,19,8,37,"{'num_nodes': 8, 'dropout_prob': 0, 'lr': 0.001, 'batch_size': 32}",,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Feature_Set,Model,Accuracy,Recall_1,Precision_1,F1_1,TN,FP,FN,TP,Best_Params,,
hormone_features,Logistic Regression,0.4667,0.7556,0.3579,0.4857,29,61,11,34,"{'C': 1, 'class_weight': {0: 1, 1: 2}}",,
hormone_features,Random Forest,0.6889,0.6222,0.5283,0.5714,65,25,17,28,"{'class_weight': {0: 1, 1: 2}, 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'n_estimators': 100}",,
hormone_features,ANN,0.4222,0.8667,0.3514,0.5,18,72,6,39,"{'num_nodes': 8, 'dropout_prob': 0, 'lr': 0.001, 'batch_size': 64}",,
blood_test_features,Logistic Regression,0.4296,0.8222,0.3491,0.4901,21,69,8,37,"{'C': 0.1, 'class_weight': {0: 1, 1: 2}}",,
blood_test_features,Random Forest,0.6444,0.5556,0.4717,0.5102,62,28,20,25,"{'class_weight': {0: 1, 1: 2}, 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100}",,
blood_test_features,ANN,0.4074,0.9111,0.3504,0.5062,14,76,4,41,"{'num_nodes': 8, 'dropout_prob': 0, 'lr': 0.001, 'batch_size': 64}",,
patient_observable_features,Logistic Regression,0.8148,0.8043,0.6981,0.7475,73,16,9,37,"{'C': 0.1, 'class_weight': {0: 1, 1: 2}}",,
patient_observable_features,Random Forest,0.8148,0.6957,0.7442,0.7191,78,11,14,32,"{'class_weight': {0: 1, 1: 2}, 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'n_estimators': 300}",,
patient_observable_features,ANN,0.8074,0.7826,0.6923,0.7347,73,16,10,36,"{'num_nodes': 16, 'dropout_prob': 0.2, 'lr': 0.001, 'batch_size': 64}",,
doctor_observable_features,Logistic Regression,0.7926,0.7609,0.6731,0.7143,72,17,11,35,"{'C': 0.1, 'class_weight': {0: 1, 1: 2}}",,
doctor_observable_features,Random Forest,0.8,0.6957,0.7111,0.7033,76,13,14,32,"{'class_weight': {0: 1, 1: 2}, 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'n_estimators': 100}",,
doctor_observable_features,ANN,0.8074,0.7609,0.7,0.7292,74,15,11,35,"{'num_nodes': 8, 'dropout_prob': 0, 'lr': 0.001, 'batch_size': 32}",,
gynecologist_features,Logistic Regression,0.8519,0.9565,0.7097,0.8148,71,18,2,44,"{'C': 0.1, 'class_weight': {0: 1, 1: 2}}",,
gynecologist_features,Random Forest,0.9185,0.9565,0.8302,0.8889,80,9,2,44,"{'class_weight': {0: 1, 1: 2}, 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'n_estimators': 100}",,
gynecologist_features,ANN,0.8296,0.913,0.6885,0.785,70,19,4,42,"{'num_nodes': 8, 'dropout_prob': 0.2, 'lr': 0.001, 'batch_size': 64}",,
all_features,Logistic Regression,0.8741,0.9024,0.74,0.8132,81,13,4,37,"{'C': 0.1, 'class_weight': {0: 1, 1: 2}}",,
all_features,Random Forest,0.9111,0.8537,0.8537,0.8537,88,6,6,35,"{'class_weight': {0: 1, 1: 2}, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'n_estimators': 300}",,
all_features,ANN,0.8296,0.878,0.6667,0.7579,76,18,5,36,"{'num_nodes': 8, 'dropout_prob': 0, 'lr': 0.001, 'batch_size': 32}",,
all_minus_hormones,Logistic Regression,0.8444,0.9565,0.6984,0.8073,70,19,2,44,"{'C': 0.1, 'class_weight': {0: 1, 1: 2}}",,
all_minus_hormones,Random Forest,0.9333,0.9348,0.8776,0.9053,83,6,3,43,"{'class_weight': {0: 1, 1: 2}, 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'n_estimators': 100}",,
all_minus_hormones,ANN,0.8593,0.9348,0.7288,0.819,73,16,3,43,"{'num_nodes': 8, 'dropout_prob': 0.2, 'lr': 0.001, 'batch_size': 64}",,
all_minus_patient,Logistic Regression,0.7778,0.8222,0.6271,0.7115,68,22,8,37,"{'C': 0.1, 'class_weight': {0: 1, 1: 2}}",,
all_minus_patient,Random Forest,0.8519,0.8,0.766,0.7826,79,11,9,36,"{'class_weight': {0: 1, 1: 2}, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'n_estimators': 200}",,
all_minus_patient,ANN,0.8,0.8222,0.6607,0.7327,71,19,8,37,"{'num_nodes': 8, 'dropout_prob': 0.2, 'lr': 0.005, 'batch_size': 16}",,
all_minus_doctor,Logistic Regression,0.7704,0.8222,0.6167,0.7048,67,23,8,37,"{'C': 0.1, 'class_weight': {0: 1, 1: 2}}",,
all_minus_doctor,Random Forest,0.8148,0.7556,0.7083,0.7312,76,14,11,34,"{'class_weight': {0: 1, 1: 2}, 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'n_estimators': 300}",,
all_minus_doctor,ANN,0.7704,0.8,0.6207,0.699,68,22,9,36,"{'num_nodes': 8, 'dropout_prob': 0, 'lr': 0.001, 'batch_size': 16}",,
custom_features,Logistic Regression,0.437,0.8222,0.3524,0.4933,22,68,8,37,"{'C': 0.1, 'class_weight': {0: 1, 1: 2}}",,
custom_features,Random Forest,0.6741,0.6222,0.5091,0.56,63,27,17,28,"{'class_weight': {0: 1, 1: 2}, 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'n_estimators': 300}",,
custom_features,ANN,0.4,0.9111,0.3475,0.5031,13,77,4,41,"{'num_nodes': 8, 'dropout_prob': 0.2, 'lr': 0.001, 'batch_size': 64}",,
,,,,,,,,,,,,
Feature_Set,Model,Accuracy,Recall_1,Precision_1,F1_1,TN,FP,FN,TP,Best_Params,Nested_CV_Recall_Mean ,
hormone_features,Logistic Regression,0.4667,0.7556,0.3579,0.4857,29,61,11,34,"{'C': 1, 'class_weight': {0: 1, 1: 2}}",0.5227,
hormone_features,Random Forest,0.6889,0.6222,0.5283,0.5714,65,25,17,28,"{'class_weight': {0: 1, 1: 2}, 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'n_estimators': 100}",0.5509,
hormone_features,ANN,0.4222,0.8667,0.3514,0.5,18,72,6,39,"{'num_nodes': 8, 'dropout_prob': 0, 'lr': 0.001, 'batch_size': 64}",N/A,
blood_test_features,Logistic Regression,0.4296,0.8222,0.3491,0.4901,21,69,8,37,"{'C': 0.1, 'class_weight': {0: 1, 1: 2}}",0.5045,
blood_test_features,Random Forest,0.6667,0.6222,0.5,0.5545,62,28,17,28,"{'class_weight': {0: 1, 1: 2}, 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'n_estimators': 100}",0.5327,
blood_test_features,ANN,0.4074,0.9111,0.3504,0.5062,14,76,4,41,"{'num_nodes': 8, 'dropout_prob': 0, 'lr': 0.001, 'batch_size': 64}",N/A,
patient_observable_features,Logistic Regression,0.8148,0.8043,0.6981,0.7475,73,16,9,37,"{'C': 0.1, 'class_weight': {0: 1, 1: 2}}",0.7709,
patient_observable_features,Random Forest,0.8148,0.6957,0.7442,0.7191,78,11,14,32,"{'class_weight': {0: 1, 1: 2}, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'n_estimators': 200}",0.7409,
patient_observable_features,ANN,0.8074,0.7826,0.6923,0.7347,73,16,10,36,"{'num_nodes': 16, 'dropout_prob': 0.2, 'lr': 0.001, 'batch_size': 64}",N/A,
doctor_observable_features,Logistic Regression,0.7926,0.7391,0.68,0.7083,73,16,12,34,"{'C': 1, 'class_weight': {0: 1, 1: 2}}",0.7709,
doctor_observable_features,Random Forest,0.8148,0.6957,0.7442,0.7191,78,11,14,32,"{'class_weight': {0: 1, 1: 2}, 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'n_estimators': 200}",0.7009,
doctor_observable_features,ANN,0.8074,0.7609,0.7,0.7292,74,15,11,35,"{'num_nodes': 8, 'dropout_prob': 0, 'lr': 0.001, 'batch_size': 32}",N/A,
gynecologist_features,Logistic Regression,0.8444,0.9565,0.6984,0.8073,70,19,2,44,"{'C': 1, 'class_weight': {0: 1, 1: 2}}",0.77,
gynecologist_features,Random Forest,0.9185,0.9565,0.8302,0.8889,80,9,2,44,"{'class_weight': {0: 1, 1: 2}, 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 300}",0.7209,
gynecologist_features,ANN,0.8296,0.913,0.6885,0.785,70,19,4,42,"{'num_nodes': 8, 'dropout_prob': 0.2, 'lr': 0.001, 'batch_size': 64}",N/A,
all_features,Logistic Regression,0.8741,0.9024,0.74,0.8132,81,13,4,37,"{'C': 0.1, 'class_weight': {0: 1, 1: 2}}",0.8589,
all_features,Random Forest,0.8889,0.8537,0.7955,0.8235,85,9,6,35,"{'class_weight': {0: 1, 1: 2}, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'n_estimators': 100}",0.7889,
all_features,ANN,0.8296,0.878,0.6667,0.7579,76,18,5,36,"{'num_nodes': 8, 'dropout_prob': 0, 'lr': 0.001, 'batch_size': 32}",N/A,
all_minus_hormones,Logistic Regression,0.8222,0.9348,0.6719,0.7818,68,21,3,43,"{'C': 1, 'class_weight': {0: 1, 1: 2}}",0.77,
all_minus_hormones,Random Forest,0.9259,0.9565,0.8462,0.898,81,8,2,44,"{'class_weight': {0: 1, 1: 2}, 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'n_estimators': 200}",0.7209,
all_minus_hormones,ANN,0.8741,0.9348,0.7544,0.835,75,14,3,43,"{'num_nodes': 8, 'dropout_prob': 0, 'lr': 0.005, 'batch_size': 64}",N/A,
all_minus_blood,Logistic Regression,0.837,0.9565,0.6875,0.8,69,20,2,44,"{'C': 1, 'class_weight': {0: 1, 1: 2}}",0.78,
all_minus_blood,Random Forest,0.9185,0.9565,0.8302,0.8889,80,9,2,44,"{'class_weight': {0: 1, 1: 2}, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'n_estimators': 300}",0.7309,
all_minus_blood,ANN,0.8444,0.9348,0.7049,0.8037,71,18,3,43,"{'num_nodes': 16, 'dropout_prob': 0.2, 'lr': 0.001, 'batch_size': 16}",N/A,
all_minus_patient,Logistic Regression,0.8074,0.8,0.6792,0.7347,73,17,9,36,"{'C': 1, 'class_weight': {0: 1, 1: 2}}",0.8545,
all_minus_patient,Random Forest,0.8444,0.7778,0.7609,0.7692,79,11,10,35,"{'class_weight': {0: 1, 1: 2}, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'n_estimators': 200}",0.7909,
all_minus_patient,ANN,0.8074,0.8222,0.6727,0.74,72,18,8,37,"{'num_nodes': 16, 'dropout_prob': 0.2, 'lr': 0.001, 'batch_size': 32}",N/A,
all_minus_doctor,Logistic Regression,0.7704,0.8222,0.6167,0.7048,67,23,8,37,"{'C': 0.1, 'class_weight': {0: 1, 1: 2}}",0.8727,
all_minus_doctor,Random Forest,0.8074,0.7333,0.7021,0.7174,76,14,12,33,"{'class_weight': {0: 1, 1: 2}, 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'n_estimators': 300}",0.7909,
all_minus_doctor,ANN,0.7778,0.8222,0.6271,0.7115,68,22,8,37,"{'num_nodes': 8, 'dropout_prob': 0.2, 'lr': 0.001, 'batch_size': 32}",N/A,
all_minus_gynecologist,Logistic Regression,0.437,0.8222,0.3524,0.4933,22,68,8,37,"{'C': 0.1, 'class_weight': {0: 1, 1: 2}}",0.5045,
all_minus_gynecologist,Random Forest,0.6593,0.5778,0.4906,0.5306,63,27,19,26,"{'class_weight': {0: 1, 1: 2}, 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'n_estimators': 100}",0.5518,
all_minus_gynecologist,ANN,0.5037,0.6889,0.369,0.4806,37,53,14,31,"{'num_nodes': 8, 'dropout_prob': 0.2, 'lr': 0.005, 'batch_size': 32}",N/A,
,,,,,,,,,,,,
0.9259,,,,,,,,,,,,
0.9565,,,,,,,,,,,,
2,,,,,,,,,,,,
