Model,Feature_Set,Test_Size,Class_Weight,Threshold,Accuracy,Precision,Recall,TN,FP,FN,TP,F1_Score
LogisticRegression,all_features,0.25,"{0: 1, 1: 2}",0.4,0.8444,0.6667,0.8947,80,17,4,34,0.764
LogisticRegression,all_features,0.25,"{0: 1, 1: 2}",0.5,0.8519,0.6875,0.8684,82,15,5,33,0.7674
LogisticRegression,all_features,0.25,"{0: 1, 1: 2}",0.6,0.8815,0.75,0.8684,86,11,5,33,0.8049
LogisticRegression,all_features,0.25,"{0: 1, 1: 2}",0.7,0.8889,0.7805,0.8421,88,9,6,32,0.8101
LogisticRegression,hormone_features,0.25,"{0: 1, 1: 1.5}",0.3,0.3704,0.2883,0.8421,18,79,6,32,0.4295
LogisticRegression,hormone_features,0.25,"{0: 1, 1: 1.5}",0.4,0.6074,0.3913,0.7105,55,42,11,27,0.5047
LogisticRegression,hormone_features,0.25,"{0: 1, 1: 1.5}",0.5,0.6963,0.4615,0.4737,76,21,20,18,0.4675
LogisticRegression,hormone_features,0.25,"{0: 1, 1: 1.5}",0.6,0.7185,0.5,0.2895,86,11,27,11,0.3667
LogisticRegression,hormone_features,0.25,"{0: 1, 1: 1.5}",0.7,0.7185,0.5,0.1842,90,7,31,7,0.2692
LogisticRegression,patient_observable_features,0.25,"{0: 1, 1: 1.5}",0.3,0.7407,0.5224,0.9211,65,32,3,35,0.6667
LogisticRegression,patient_observable_features,0.25,"{0: 1, 1: 1.5}",0.4,0.8222,0.6296,0.8947,77,20,4,34,0.7391
LogisticRegression,patient_observable_features,0.25,"{0: 1, 1: 1.5}",0.5,0.8667,0.7174,0.8684,84,13,5,33,0.7857
LogisticRegression,patient_observable_features,0.25,"{0: 1, 1: 1.5}",0.6,0.8667,0.7778,0.7368,89,8,10,28,0.7568
LogisticRegression,patient_observable_features,0.25,"{0: 1, 1: 1.5}",0.7,0.8519,0.7812,0.6579,90,7,13,25,0.7143
LogisticRegression,doctor_observable_features,0.25,"{0: 1, 1: 1.5}",0.3,0.8148,0.614,0.9211,75,22,3,35,0.7368
LogisticRegression,doctor_observable_features,0.25,"{0: 1, 1: 1.5}",0.4,0.8296,0.6415,0.8947,78,19,4,34,0.7473
LogisticRegression,doctor_observable_features,0.25,"{0: 1, 1: 1.5}",0.5,0.837,0.66,0.8684,80,17,5,33,0.75
LogisticRegression,doctor_observable_features,0.25,"{0: 1, 1: 1.5}",0.6,0.8889,0.7674,0.8684,87,10,5,33,0.8148
LogisticRegression,doctor_observable_features,0.25,"{0: 1, 1: 1.5}",0.7,0.8815,0.7619,0.8421,87,10,6,32,0.8
LogisticRegression,all_features,0.25,"{0: 1, 1: 1.5}",0.3,0.8148,0.6182,0.8947,76,21,4,34,0.7312
LogisticRegression,all_features,0.25,"{0: 1, 1: 1.5}",0.4,0.8444,0.6735,0.8684,81,16,5,33,0.7586
LogisticRegression,all_features,0.25,"{0: 1, 1: 1.5}",0.5,0.8667,0.7174,0.8684,84,13,5,33,0.7857
LogisticRegression,all_features,0.25,"{0: 1, 1: 1.5}",0.6,0.8889,0.7674,0.8684,87,10,5,33,0.8148
LogisticRegression,all_features,0.25,"{0: 1, 1: 1.5}",0.7,0.8815,0.7895,0.7895,89,8,8,30,0.7895
LogisticRegression,hormone_features,0.25,"{0: 1, 1: 1}",0.3,0.6,0.3857,0.7105,54,43,11,27,0.5
LogisticRegression,hormone_features,0.25,"{0: 1, 1: 1}",0.4,0.6889,0.4474,0.4474,76,21,21,17,0.4474
LogisticRegression,hormone_features,0.25,"{0: 1, 1: 1}",0.5,0.7185,0.5,0.2895,86,11,27,11,0.3667
LogisticRegression,hormone_features,0.25,"{0: 1, 1: 1}",0.6,0.7111,0.4667,0.1842,89,8,31,7,0.2642
LogisticRegression,hormone_features,0.25,"{0: 1, 1: 1}",0.7,0.7333,0.625,0.1316,94,3,33,5,0.2174
LogisticRegression,patient_observable_features,0.25,"{0: 1, 1: 1}",0.3,0.8148,0.6182,0.8947,76,21,4,34,0.7312
LogisticRegression,patient_observable_features,0.25,"{0: 1, 1: 1}",0.4,0.8667,0.7174,0.8684,84,13,5,33,0.7857
LogisticRegression,patient_observable_features,0.25,"{0: 1, 1: 1}",0.5,0.8593,0.7568,0.7368,88,9,10,28,0.7467
LogisticRegression,patient_observable_features,0.25,"{0: 1, 1: 1}",0.6,0.8519,0.7812,0.6579,90,7,13,25,0.7143
LogisticRegression,patient_observable_features,0.25,"{0: 1, 1: 1}",0.7,0.8296,0.8,0.5263,92,5,18,20,0.6349
LogisticRegression,doctor_observable_features,0.25,"{0: 1, 1: 1}",0.3,0.8296,0.6364,0.9211,77,20,3,35,0.7527
LogisticRegression,doctor_observable_features,0.25,"{0: 1, 1: 1}",0.4,0.8519,0.6875,0.8684,82,15,5,33,0.7674
LogisticRegression,doctor_observable_features,0.25,"{0: 1, 1: 1}",0.5,0.8815,0.7619,0.8421,87,10,6,32,0.8
LogisticRegression,doctor_observable_features,0.25,"{0: 1, 1: 1}",0.6,0.8815,0.7619,0.8421,87,10,6,32,0.8
LogisticRegression,doctor_observable_features,0.25,"{0: 1, 1: 1}",0.7,0.8963,0.8333,0.7895,91,6,8,30,0.8108
LogisticRegression,all_features,0.25,"{0: 1, 1: 1}",0.3,0.8444,0.6667,0.8947,80,17,4,34,0.764
LogisticRegression,all_features,0.25,"{0: 1, 1: 1}",0.4,0.8519,0.6875,0.8684,82,15,5,33,0.7674
LogisticRegression,all_features,0.25,"{0: 1, 1: 1}",0.5,0.8889,0.7674,0.8684,87,10,5,33,0.8148
LogisticRegression,all_features,0.25,"{0: 1, 1: 1}",0.6,0.8963,0.8,0.8421,89,8,6,32,0.8205
LogisticRegression,all_features,0.25,"{0: 1, 1: 1}",0.7,0.8815,0.8056,0.7632,90,7,9,29,0.7838
